Time,Event,Value
383.278,AccDirty,65
383.278,AccPause,2925
383.350,AccDirty,65
383.350,AccPause,2990
383.422,AccDirty,65
383.422,AccPause,3055
383.493,AccDirty,65
383.494,AccPause,3120
383.565,AccDirty,65
383.565,AccPause,3185
383.637,AccDirty,65
383.638,AccPause,3250
383.709,AccDirty,65
383.709,AccPause,3315
383.781,AccDirty,65
383.781,AccPause,3380
383.853,AccDirty,65
383.853,AccPause,3445
383.925,AccDirty,65
383.925,AccPause,3510
383.996,AccDirty,65
383.997,AccPause,3575
384.068,AccDirty,65
384.068,AccPause,3640
384.140,AccDirty,65
384.141,AccPause,3705
384.212,AccDirty,65
384.212,AccPause,3770
384.284,AccDirty,65
384.284,AccPause,3835
384.356,AccDirty,65
384.356,AccPause,3900
384.428,AccDirty,65
384.428,AccPause,3965
384.499,AccDirty,65
384.499,AccPause,4030
384.571,AccDirty,65
384.571,AccPause,4095
384.643,AccDirty,65
384.644,AccPause,4160
384.715,AccDirty,65
384.715,AccPause,4225
384.787,AccDirty,68
384.788,AccPause,4290
384.859,AccDirty,0
384.859,AccDirty,0
384.860,AccDirty,7
384.860,AccDirty,7
384.860,AccDirty,14
384.860,AccDirty,21
384.860,AccDirty,21
384.861,AccDirty,28
384.861,AccDirty,28
384.861,AccDirty,35
384.861,AccDirty,35
384.861,AccDirty,42
384.861,AccDirty,49
384.862,AccDirty,49
384.862,AccDirty,49
384.862,AccDirty,49
384.862,AccDirty,56
384.862,AccPause,57
384.920,AccDirty,56
384.920,AccPause,57
384.978,AccDirty,57
384.978,AccPause,57
385.035,AccDirty,58
385.036,AccPause,57
385.093,AccDirty,59
385.093,AccPause,57
385.152,AccDirty,60
385.152,AccPause,57
385.209,AccDirty,61
385.209,AccPause,57
385.267,AccDirty,62
385.267,AccPause,57
385.325,AccDirty,63
385.325,AccPause,65
385.394,AccDirty,64
385.394,AccPause,65
385.465,AccDirty,65
385.466,AccPause,130
385.537,AccDirty,65
385.537,AccPause,195
385.609,AccDirty,65
385.609,AccPause,260
385.681,AccDirty,65
385.681,AccPause,325
385.754,AccDirty,65
385.754,AccPause,390
385.825,AccDirty,65
385.825,AccPause,455
385.897,AccDirty,65
385.897,AccPause,520
385.969,AccDirty,65
385.969,AccPause,585
386.040,AccDirty,65
386.040,AccPause,650
386.112,AccDirty,65
386.113,AccPause,715
386.184,AccDirty,65
386.184,AccPause,780
386.256,AccDirty,65
386.256,AccPause,845
386.328,AccDirty,65
386.328,AccPause,910
386.400,AccDirty,65
386.400,AccPause,975
386.471,AccDirty,65
386.472,AccPause,1040
386.543,AccDirty,65
386.543,AccPause,1105
386.615,AccDirty,65
386.615,AccPause,1170
386.687,AccDirty,65
386.687,AccPause,1235
386.759,AccDirty,65
386.759,AccPause,1300
386.831,AccDirty,65
386.831,AccPause,1365
386.903,AccDirty,65
386.903,AccPause,1430
386.975,AccDirty,65
386.975,AccPause,1495
387.046,AccDirty,65
387.047,AccPause,1560
387.118,AccDirty,65
387.119,AccPause,1625
387.190,AccDirty,65
387.190,AccPause,1690
387.262,AccDirty,65
387.262,AccPause,1755
387.334,AccDirty,65
387.334,AccPause,1820
387.406,AccDirty,65
387.406,AccPause,1885
387.478,AccDirty,65
387.478,AccPause,1950
387.549,AccDirty,65
387.550,AccPause,2015
387.621,AccDirty,65
387.621,AccPause,2080
387.693,AccDirty,65
387.694,AccPause,2145
387.765,AccDirty,65
387.765,AccPause,2210
387.837,AccDirty,65
387.837,AccPause,2275
387.909,AccDirty,65
387.909,AccPause,2340
387.981,AccDirty,65
387.981,AccPause,2405
388.052,AccDirty,65
388.052,AccPause,2470
388.124,AccDirty,65
388.124,AccPause,2535
388.196,AccDirty,65
388.197,AccPause,2600
388.268,AccDirty,65
388.268,AccPause,2665
388.340,AccDirty,65
388.340,AccPause,2730
388.412,AccDirty,65
388.412,AccPause,2795
388.483,AccDirty,65
388.484,AccPause,2860
388.555,AccDirty,65
388.555,AccPause,2925
388.627,AccDirty,65
388.627,AccPause,2990
388.699,AccDirty,65
388.699,AccPause,3055
388.771,AccDirty,65
388.771,AccPause,3120
388.843,AccDirty,65
388.843,AccPause,3185
388.915,AccDirty,65
388.915,AccPause,3250
388.986,AccDirty,65
388.986,AccPause,3315
389.058,AccDirty,65
389.058,AccPause,3380
389.130,AccDirty,65
389.130,AccPause,3445
389.202,AccDirty,65
389.202,AccPause,3510
389.274,AccDirty,65
389.274,AccPause,3575
389.346,AccDirty,65
389.346,AccPause,3640
389.418,AccDirty,65
389.418,AccPause,3705
389.489,AccDirty,65
389.489,AccPause,3770
389.561,AccDirty,65
389.561,AccPause,3835
389.633,AccDirty,65
389.633,AccPause,3900
389.705,AccDirty,65
389.705,AccPause,3965
389.777,AccDirty,65
389.777,AccPause,4030
389.849,AccDirty,65
389.850,AccPause,4095
389.921,AccDirty,0
389.921,AccDirty,0
389.921,AccDirty,7
389.922,AccDirty,7
389.922,AccDirty,14
389.922,AccDirty,21
389.922,AccDirty,21
389.922,AccDirty,28
389.923,AccDirty,28
389.923,AccDirty,35
389.923,AccDirty,35
389.923,AccDirty,42
389.923,AccDirty,49
389.924,AccDirty,49
389.924,AccDirty,49
389.924,AccDirty,49
389.924,AccDirty,56
389.924,AccPause,57
389.982,AccDirty,56
389.982,AccPause,57
390.039,AccDirty,57
390.039,AccPause,57
390.097,AccDirty,58
390.097,AccPause,57
390.155,AccDirty,59
390.156,AccPause,57
390.213,AccDirty,60
390.213,AccPause,57
390.271,AccDirty,61
390.271,AccPause,57
390.329,AccDirty,62
390.329,AccPause,57
390.387,AccDirty,63
390.387,AccPause,65
390.456,AccDirty,64
390.456,AccPause,65
390.527,AccDirty,65
390.527,AccPause,130
390.599,AccDirty,65
390.599,AccPause,195
390.671,AccDirty,65
390.671,AccPause,260
390.743,AccDirty,65
390.743,AccPause,325
390.815,AccDirty,65
390.815,AccPause,390
390.887,AccDirty,65
390.887,AccPause,455
390.958,AccDirty,65
390.959,AccPause,520
391.030,AccDirty,65
391.030,AccPause,585
391.102,AccDirty,65
391.102,AccPause,650
391.174,AccDirty,65
391.174,AccPause,715
391.246,AccDirty,65
391.246,AccPause,780
391.318,AccDirty,65
391.318,AccPause,845
391.390,AccDirty,65
391.390,AccPause,910
391.461,AccDirty,65
391.461,AccPause,975
391.533,AccDirty,65
391.533,AccPause,1040
391.605,AccDirty,65
391.605,AccPause,1105
391.677,AccDirty,65
391.677,AccPause,1170
391.749,AccDirty,65
391.749,AccPause,1235
391.821,AccDirty,65
391.821,AccPause,1300
391.893,AccDirty,65
391.893,AccPause,1365
391.964,AccDirty,65
391.964,AccPause,1430
392.036,AccDirty,65
392.036,AccPause,1495
392.108,AccDirty,65
392.108,AccPause,1560
392.180,AccDirty,65
392.180,AccPause,1625
392.252,AccDirty,65
392.252,AccPause,1690
392.324,AccDirty,65
392.324,AccPause,1755
392.395,AccDirty,65
392.396,AccPause,1820
392.467,AccDirty,65
392.467,AccPause,1885
392.539,AccDirty,65
392.539,AccPause,1950
392.611,AccDirty,65
392.612,AccPause,2015
392.683,AccDirty,65
392.683,AccPause,2080
392.755,AccDirty,65
392.755,AccPause,2145
392.827,AccDirty,65
392.827,AccPause,2210
392.898,AccDirty,65
392.899,AccPause,2275
392.970,AccDirty,65
392.971,AccPause,2340
393.042,AccDirty,65
393.042,AccPause,2405
393.114,AccDirty,65
393.114,AccPause,2470
393.186,AccDirty,65
393.186,AccPause,2535
393.258,AccDirty,65
393.258,AccPause,2600
393.330,AccDirty,65
393.330,AccPause,2665
393.401,AccDirty,65
393.402,AccPause,2730
393.473,AccDirty,65
393.473,AccPause,2795
393.545,AccDirty,65
393.545,AccPause,2860
393.617,AccDirty,65
393.617,AccPause,2925
393.689,AccDirty,65
393.689,AccPause,2990
393.761,AccDirty,65
393.761,AccPause,3055
393.833,AccDirty,65
393.833,AccPause,3120
393.904,AccDirty,65
393.905,AccPause,3185
393.976,AccDirty,65
393.976,AccPause,3250
394.048,AccDirty,65
394.048,AccPause,3315
394.120,AccDirty,65
394.120,AccPause,3380
394.192,AccDirty,65
394.192,AccPause,3445
394.264,AccDirty,65
394.264,AccPause,3510
394.336,AccDirty,65
394.336,AccPause,3575
394.407,AccDirty,65
394.408,AccPause,3640
394.479,AccDirty,65
394.479,AccPause,3705
394.551,AccDirty,65
394.551,AccPause,3770
394.623,AccDirty,65
394.623,AccPause,3835
394.695,AccDirty,65
394.695,AccPause,3900
394.767,AccDirty,65
394.767,AccPause,3965
394.839,AccDirty,65
394.839,AccPause,4030
394.911,AccDirty,68
394.911,AccPause,4095
394.982,AccDirty,5
394.983,AccDirty,5
394.983,AccDirty,5
394.983,AccDirty,5
394.983,AccDirty,12
394.983,AccDirty,12
394.984,AccDirty,19
394.984,AccDirty,19
394.984,AccDirty,26
394.984,AccDirty,33
394.984,AccDirty,33
394.985,AccDirty,40
394.985,AccDirty,40
394.985,AccDirty,47
394.986,AccDirty,47
394.986,AccDirty,54
394.986,AccPause,49
395.035,AccDirty,54
395.035,AccPause,49
395.085,AccDirty,54
395.085,AccPause,57
395.143,AccDirty,54
395.143,AccPause,57
395.201,AccDirty,54
395.202,AccPause,57
395.259,AccDirty,54
395.259,AccPause,57
395.317,AccDirty,54
395.317,AccPause,57
395.375,AccDirty,61
395.375,AccPause,57
395.432,AccDirty,61
395.433,AccPause,57
395.490,AccDirty,61
395.490,AccPause,57
395.548,AccDirty,61
395.548,AccPause,65
395.621,AccDirty,61
395.622,AccPause,65
395.693,AccDirty,61
395.693,AccPause,65
395.765,AccDirty,61
395.765,AccPause,65
395.837,AccDirty,68
395.837,AccPause,65
395.909,AccDirty,68
395.911,AccPause,130
395.980,AccDirty,68
395.980,AccPause,195
396.052,AccDirty,68
396.052,AccPause,260
396.124,AccDirty,68
396.124,AccPause,325
396.196,AccDirty,68
396.196,AccPause,390
396.268,AccDirty,68
396.268,AccPause,455
396.340,AccDirty,68
396.340,AccPause,520
396.411,AccDirty,68
396.412,AccPause,585
396.483,AccDirty,68
396.483,AccPause,650
396.555,AccDirty,68
396.555,AccPause,715
396.627,AccDirty,68
396.627,AccPause,780
396.699,AccDirty,68
396.699,AccPause,845
396.771,AccDirty,68
396.771,AccPause,910
396.842,AccDirty,68
396.843,AccPause,975
396.914,AccDirty,68
396.914,AccPause,1040
396.986,AccDirty,68
396.986,AccPause,1105
397.058,AccDirty,68
397.058,AccPause,1170
397.130,AccDirty,68
397.130,AccPause,1235
397.202,AccDirty,68
397.202,AccPause,1300
397.274,AccDirty,68
397.274,AccPause,1365
397.346,AccDirty,68
397.346,AccPause,1430
397.417,AccDirty,68
397.418,AccPause,1495
397.489,AccDirty,68
397.489,AccPause,1560
397.561,AccDirty,68
397.561,AccPause,1625
397.633,AccDirty,68
397.633,AccPause,1690
397.705,AccDirty,68
397.705,AccPause,1755
397.777,AccDirty,68
397.777,AccPause,1820
397.849,AccDirty,68
397.849,AccPause,1885
397.920,AccDirty,68
397.921,AccPause,1950
397.992,AccDirty,68
397.992,AccPause,2015
398.064,AccDirty,68
398.064,AccPause,2080
398.136,AccDirty,68
398.136,AccPause,2145
398.208,AccDirty,68
398.208,AccPause,2210
398.280,AccDirty,68
398.280,AccPause,2275
398.352,AccDirty,68
398.352,AccPause,2340
398.423,AccDirty,68
398.423,AccPause,2405
398.495,AccDirty,68
398.495,AccPause,2470
398.567,AccDirty,68
398.567,AccPause,2535
398.639,AccDirty,68
398.639,AccPause,2600
398.711,AccDirty,68
398.711,AccPause,2665
398.783,AccDirty,68
398.783,AccPause,2730
398.854,AccDirty,68
398.855,AccPause,2795
398.926,AccDirty,68
398.926,AccPause,2860
398.998,AccDirty,68
398.998,AccPause,2925
399.070,AccDirty,68
399.070,AccPause,2990
399.142,AccDirty,68
399.142,AccPause,3055
399.214,AccDirty,68
399.214,AccPause,3120
399.286,AccDirty,68
399.286,AccPause,3185
399.358,AccDirty,68
399.358,AccPause,3250
399.430,AccDirty,68
399.430,AccPause,3315
399.502,AccDirty,68
399.502,AccPause,3380
399.574,AccDirty,68
399.574,AccPause,3445
399.646,AccDirty,68
399.646,AccPause,3510
399.718,AccDirty,68
399.718,AccPause,3575
399.790,AccDirty,68
399.790,AccPause,3640
399.862,AccDirty,68
399.862,AccPause,3705
399.934,AccDirty,71
399.935,AccPause,3770
400.006,AccDirty,0
400.006,AccDirty,0
400.006,AccDirty,7
400.007,AccDirty,7
400.007,AccDirty,14
400.007,AccDirty,21
400.007,AccDirty,21
400.007,AccDirty,28
400.008,AccDirty,28
400.008,AccDirty,35
400.008,AccDirty,35
400.008,AccDirty,42
400.008,AccDirty,49
400.009,AccDirty,49
400.009,AccDirty,49
400.009,AccDirty,49
400.009,AccDirty,56
400.009,AccPause,57
400.067,AccDirty,56
400.067,AccPause,57
400.125,AccDirty,57
400.125,AccPause,57
400.183,AccDirty,58
400.183,AccPause,57
400.241,AccDirty,59
400.241,AccPause,57
400.299,AccDirty,60
400.299,AccPause,57
400.357,AccDirty,61
400.357,AccPause,57
400.415,AccDirty,62
400.415,AccPause,57
400.473,AccDirty,63
400.473,AccPause,65
400.542,AccDirty,64
400.542,AccPause,65
400.614,AccDirty,65
400.614,AccPause,130
400.686,AccDirty,65
400.686,AccPause,195
400.758,AccDirty,65
400.758,AccPause,260
400.830,AccDirty,65
400.830,AccPause,325
400.901,AccDirty,65
400.902,AccPause,390
400.973,AccDirty,65
400.974,AccPause,455
401.045,AccDirty,65
401.046,AccPause,520
401.117,AccDirty,65
401.118,AccPause,585
401.189,AccDirty,65
401.190,AccPause,650
401.261,AccDirty,65
401.262,AccPause,715
401.333,AccDirty,65
401.333,AccPause,780
401.405,AccDirty,65
401.405,AccPause,845
401.477,AccDirty,65
401.478,AccPause,910
401.549,AccDirty,65
401.549,AccPause,975
401.621,AccDirty,65
401.622,AccPause,1040
401.693,AccDirty,65
401.693,AccPause,1105
401.765,AccDirty,65
401.765,AccPause,1170
401.837,AccDirty,65
401.837,AccPause,1235
401.909,AccDirty,65
401.909,AccPause,1300
401.981,AccDirty,65
401.981,AccPause,1365
402.053,AccDirty,65
402.053,AccPause,1430
402.125,AccDirty,65
402.125,AccPause,1495
402.197,AccDirty,65
402.197,AccPause,1560
402.269,AccDirty,65
402.269,AccPause,1625
402.341,AccDirty,65
402.341,AccPause,1690
402.413,AccDirty,65
402.413,AccPause,1755
402.485,AccDirty,65
402.485,AccPause,1820
402.557,AccDirty,65
402.557,AccPause,1885
402.629,AccDirty,65
402.629,AccPause,1950
402.701,AccDirty,65
402.701,AccPause,2015
402.773,AccDirty,65
402.773,AccPause,2080
402.845,AccDirty,65
402.845,AccPause,2145
402.917,AccDirty,65
402.917,AccPause,2210
402.989,AccDirty,65
402.989,AccPause,2275
403.061,AccDirty,65
403.061,AccPause,2340
403.133,AccDirty,65
403.133,AccPause,2405
403.205,AccDirty,65
403.205,AccPause,2470
403.277,AccDirty,65
403.278,AccPause,2535
403.349,AccDirty,65
403.349,AccPause,2600
403.421,AccDirty,65
403.421,AccPause,2665
403.493,AccDirty,65
403.493,AccPause,2730
403.565,AccDirty,65
403.565,AccPause,2795
403.637,AccDirty,65
403.637,AccPause,2860
403.709,AccDirty,65
403.709,AccPause,2925
403.781,AccDirty,65
403.781,AccPause,2990
403.853,AccDirty,65
403.853,AccPause,3055
403.925,AccDirty,65
403.925,AccPause,3120
403.997,AccDirty,65
403.997,AccPause,3185
404.069,AccDirty,65
404.069,AccPause,3250
404.141,AccDirty,65
404.141,AccPause,3315
404.213,AccDirty,65
404.213,AccPause,3380
404.285,AccDirty,65
404.285,AccPause,3445
404.357,AccDirty,65
404.357,AccPause,3510
404.429,AccDirty,65
404.429,AccPause,3575
404.501,AccDirty,65
404.501,AccPause,3640
404.573,AccDirty,65
404.573,AccPause,3705
404.645,AccDirty,65
404.645,AccPause,3770
404.717,AccDirty,65
404.717,AccPause,3835
404.789,AccDirty,65
404.789,AccPause,3900
404.861,AccDirty,65
404.861,AccPause,3965
404.933,AccDirty,65
404.933,AccPause,4030
405.005,AccDirty,68
405.006,AccPause,4095
405.077,AccDirty,0
405.077,AccDirty,0
405.079,AccDirty,7
405.079,AccDirty,7
405.080,AccDirty,14
405.080,AccDirty,21
405.080,AccDirty,21
405.080,AccDirty,28
405.080,AccDirty,28
405.081,AccDirty,35
405.081,AccDirty,35
405.081,AccDirty,42
405.081,AccDirty,49
405.081,AccDirty,49
405.081,AccDirty,49
405.082,AccDirty,49
405.082,AccDirty,56
405.082,AccPause,57
405.139,AccDirty,57
405.139,AccPause,57
405.197,AccDirty,58
405.197,AccPause,57
405.255,AccDirty,59
405.255,AccPause,57
405.313,AccDirty,60
405.313,AccPause,57
405.371,AccDirty,61
405.371,AccPause,57
405.429,AccDirty,62
405.429,AccPause,57
405.487,AccDirty,63
405.487,AccPause,65
405.557,AccDirty,64
405.557,AccPause,65
405.629,AccDirty,65
405.629,AccPause,130
405.701,AccDirty,65
405.701,AccPause,195
405.773,AccDirty,65
405.773,AccPause,260
405.845,AccDirty,65
405.845,AccPause,325
405.917,AccDirty,65
405.917,AccPause,390
405.989,AccDirty,65
405.989,AccPause,455
406.061,AccDirty,65
406.061,AccPause,520
406.133,AccDirty,65
406.133,AccPause,585
406.205,AccDirty,65
406.205,AccPause,650
406.277,AccDirty,65
406.277,AccPause,715
406.349,AccDirty,65
406.349,AccPause,780
406.421,AccDirty,65
406.421,AccPause,845
406.493,AccDirty,65
406.493,AccPause,910
406.565,AccDirty,65
406.565,AccPause,975
406.637,AccDirty,65
406.637,AccPause,1040
406.709,AccDirty,65
406.709,AccPause,1105
406.780,AccDirty,65
406.781,AccPause,1170
406.852,AccDirty,65
406.853,AccPause,1235
406.925,AccDirty,65
406.925,AccPause,1300
406.996,AccDirty,65
406.997,AccPause,1365
407.068,AccDirty,65
407.069,AccPause,1430
407.140,AccDirty,65
407.140,AccPause,1495
407.212,AccDirty,65
407.212,AccPause,1560
407.284,AccDirty,65
407.285,AccPause,1625
407.356,AccDirty,65
407.356,AccPause,1690
407.428,AccDirty,65
407.428,AccPause,1755
407.500,AccDirty,65
407.500,AccPause,1820
407.573,AccDirty,65
407.574,AccPause,1885
407.644,AccDirty,65
407.645,AccPause,1950
407.716,AccDirty,65
407.717,AccPause,2015
407.788,AccDirty,65
407.789,AccPause,2080
407.860,AccDirty,65
407.860,AccPause,2145
407.932,AccDirty,65
407.932,AccPause,2210
408.004,AccDirty,65
408.004,AccPause,2275
408.076,AccDirty,65
408.076,AccPause,2340
408.148,AccDirty,65
408.149,AccPause,2405
408.220,AccDirty,65
408.220,AccPause,2470
408.292,AccDirty,65
408.292,AccPause,2535
408.364,AccDirty,65
408.364,AccPause,2600
408.436,AccDirty,65
408.436,AccPause,2665
408.508,AccDirty,65
408.508,AccPause,2730
408.580,AccDirty,65
408.580,AccPause,2795
408.652,AccDirty,65
408.652,AccPause,2860
408.724,AccDirty,65
408.724,AccPause,2925
408.796,AccDirty,65
408.796,AccPause,2990
408.868,AccDirty,65
408.868,AccPause,3055
408.940,AccDirty,65
408.940,AccPause,3120
409.012,AccDirty,65
409.012,AccPause,3185
409.084,AccDirty,65
409.084,AccPause,3250
409.156,AccDirty,65
409.156,AccPause,3315
409.228,AccDirty,65
409.228,AccPause,3380
409.300,AccDirty,65
409.301,AccPause,3445
409.372,AccDirty,65
409.372,AccPause,3510
409.444,AccDirty,65
409.444,AccPause,3575
409.516,AccDirty,65
409.516,AccPause,3640
409.588,AccDirty,65
409.588,AccPause,3705
409.660,AccDirty,65
409.660,AccPause,3770
409.732,AccDirty,65
409.732,AccPause,3835
409.804,AccDirty,65
409.804,AccPause,3900
409.876,AccDirty,65
409.876,AccPause,3965
409.948,AccDirty,65
409.948,AccPause,4030
410.020,AccDirty,65
410.020,AccPause,4095
410.092,AccDirty,65
410.093,AccPause,4160
410.164,AccDirty,2
410.164,AccDirty,2
410.165,AccDirty,2
410.165,AccDirty,9
410.165,AccDirty,9
410.165,AccDirty,16
410.166,AccDirty,16
410.166,AccDirty,23
410.166,AccDirty,23
410.166,AccDirty,30
410.166,AccDirty,37
410.167,AccDirty,37
410.167,AccDirty,44
410.167,AccDirty,44
410.167,AccDirty,44
410.168,AccDirty,51
410.168,AccDirty,51
410.168,AccDirty,58
410.168,AccPause,57
410.225,AccDirty,58
410.225,AccPause,57
410.283,AccDirty,58
410.283,AccPause,57
410.341,AccDirty,58
410.341,AccPause,57
410.399,AccDirty,58
410.399,AccPause,57
410.457,AccDirty,58
410.457,AccPause,57
410.515,AccDirty,58
410.515,AccPause,65
410.588,AccDirty,65
410.588,AccPause,65
410.660,AccDirty,65
410.660,AccPause,130
410.732,AccDirty,65
410.732,AccPause,195
410.804,AccDirty,65
410.804,AccPause,260
410.876,AccDirty,65
410.876,AccPause,325
410.948,AccDirty,65
410.948,AccPause,390
411.020,AccDirty,65
411.020,AccPause,455
411.092,AccDirty,65
411.092,AccPause,520
411.164,AccDirty,65
411.164,AccPause,585
411.236,AccDirty,65
411.236,AccPause,650
411.308,AccDirty,65
411.308,AccPause,715
411.380,AccDirty,65
411.380,AccPause,780
411.452,AccDirty,65
411.452,AccPause,845
411.524,AccDirty,65
411.524,AccPause,910
411.596,AccDirty,65
411.596,AccPause,975
411.668,AccDirty,65
411.668,AccPause,1040
411.740,AccDirty,65
411.740,AccPause,1105
411.812,AccDirty,65
411.812,AccPause,1170
411.884,AccDirty,65
411.884,AccPause,1235
411.956,AccDirty,65
411.956,AccPause,1300
412.028,AccDirty,65
412.028,AccPause,1365
412.100,AccDirty,65
412.100,AccPause,1430
412.173,AccDirty,65
412.173,AccPause,1495
412.244,AccDirty,65
412.244,AccPause,1560
412.316,AccDirty,65
412.316,AccPause,1625
412.388,AccDirty,65
412.388,AccPause,1690
412.460,AccDirty,65
412.460,AccPause,1755
412.532,AccDirty,65
412.532,AccPause,1820
412.604,AccDirty,65
412.604,AccPause,1885
412.675,AccDirty,65
412.676,AccPause,1950
412.747,AccDirty,65
412.748,AccPause,2015
412.819,AccDirty,65
412.820,AccPause,2080
412.891,AccDirty,65
412.892,AccPause,2145
412.963,AccDirty,65
412.964,AccPause,2210
413.035,AccDirty,65
413.035,AccPause,2275
413.107,AccDirty,65
413.107,AccPause,2340
413.179,AccDirty,65
413.179,AccPause,2405
413.251,AccDirty,65
413.251,AccPause,2470
413.323,AccDirty,65
413.324,AccPause,2535
413.395,AccDirty,65
413.395,AccPause,2600
413.467,AccDirty,65
413.467,AccPause,2665
413.539,AccDirty,65
413.540,AccPause,2730
413.611,AccDirty,65
413.612,AccPause,2795
413.683,AccDirty,65
413.683,AccPause,2860
413.755,AccDirty,65
413.755,AccPause,2925
413.827,AccDirty,65
413.828,AccPause,2990
413.899,AccDirty,65
413.899,AccPause,3055
413.971,AccDirty,65
413.971,AccPause,3120
414.043,AccDirty,65
414.043,AccPause,3185
414.115,AccDirty,65
414.116,AccPause,3250
414.187,AccDirty,65
414.187,AccPause,3315
414.259,AccDirty,65
414.259,AccPause,3380
414.331,AccDirty,65
414.331,AccPause,3445
414.403,AccDirty,65
414.403,AccPause,3510
414.475,AccDirty,65
414.476,AccPause,3575
414.547,AccDirty,65
414.547,AccPause,3640
414.619,AccDirty,65
414.619,AccPause,3705
414.691,AccDirty,65
414.691,AccPause,3770
414.763,AccDirty,65
414.763,AccPause,3835
414.835,AccDirty,65
414.835,AccPause,3900
414.907,AccDirty,65
414.907,AccPause,3965
414.979,AccDirty,65
414.979,AccPause,4030
415.051,AccDirty,65
415.051,AccPause,4095
415.123,AccDirty,65
415.123,AccPause,4160
415.195,AccDirty,69
415.196,AccPause,4225
415.267,AccDirty,0
415.267,AccDirty,0
415.268,AccDirty,7
415.268,AccDirty,7
415.268,AccDirty,14
415.268,AccDirty,21
415.269,AccDirty,21
415.269,AccDirty,28
415.269,AccDirty,28
415.269,AccDirty,35
415.269,AccDirty,35
415.270,AccDirty,42
415.270,AccDirty,49
415.270,AccDirty,49
415.270,AccDirty,49
415.270,AccDirty,49
415.271,AccDirty,49
415.271,AccDirty,56
415.271,AccPause,57
415.329,AccDirty,57
415.329,AccPause,57
415.386,AccDirty,58
415.386,AccPause,57
415.444,AccDirty,59
415.444,AccPause,57
415.502,AccDirty,60
415.502,AccPause,57
415.560,AccDirty,61
415.560,AccPause,57
415.619,AccDirty,62
415.619,AccPause,57
415.676,AccDirty,63
415.676,AccPause,65
415.747,AccDirty,64
415.747,AccPause,65
415.819,AccDirty,65
415.819,AccPause,130
415.891,AccDirty,65
415.891,AccPause,195
415.963,AccDirty,65
415.963,AccPause,260
416.035,AccDirty,65
416.035,AccPause,325
416.107,AccDirty,65
416.107,AccPause,390
416.179,AccDirty,65
416.179,AccPause,455
416.251,AccDirty,65
416.252,AccPause,520
416.323,AccDirty,65
416.323,AccPause,585
416.395,AccDirty,65
416.395,AccPause,650
416.467,AccDirty,65
416.468,AccPause,715
416.539,AccDirty,65
416.539,AccPause,780
416.611,AccDirty,65
416.611,AccPause,845
416.683,AccDirty,65
416.683,AccPause,910
416.755,AccDirty,65
416.756,AccPause,975
416.827,AccDirty,65
416.827,AccPause,1040
416.899,AccDirty,65
416.900,AccPause,1105
416.971,AccDirty,65
416.972,AccPause,1170
417.043,AccDirty,65
417.043,AccPause,1235
417.115,AccDirty,65
417.115,AccPause,1300
417.187,AccDirty,65
417.187,AccPause,1365
417.259,AccDirty,65
417.259,AccPause,1430
417.331,AccDirty,65
417.332,AccPause,1495
417.403,AccDirty,65
417.404,AccPause,1560
417.475,AccDirty,65
417.475,AccPause,1625
417.547,AccDirty,65
417.548,AccPause,1690
417.619,AccDirty,65
417.620,AccPause,1755
417.691,AccDirty,65
417.692,AccPause,1820
417.764,AccDirty,65
417.764,AccPause,1885
417.836,AccDirty,65
417.836,AccPause,1950
417.908,AccDirty,65
417.908,AccPause,2015
417.980,AccDirty,65
417.980,AccPause,2080
418.052,AccDirty,65
418.052,AccPause,2145
418.124,AccDirty,65
418.124,AccPause,2210
418.196,AccDirty,65
418.196,AccPause,2275
418.268,AccDirty,65
418.268,AccPause,2340
418.340,AccDirty,65
418.340,AccPause,2405
418.412,AccDirty,65
418.412,AccPause,2470
418.484,AccDirty,65
418.484,AccPause,2535
418.556,AccDirty,65
418.556,AccPause,2600
418.628,AccDirty,65
418.628,AccPause,2665
418.700,AccDirty,65
418.700,AccPause,2730
418.772,AccDirty,65
418.772,AccPause,2795
418.844,AccDirty,65
418.844,AccPause,2860
418.916,AccDirty,65
418.916,AccPause,2925
418.988,AccDirty,65
418.988,AccPause,2990
419.060,AccDirty,65
419.060,AccPause,3055
419.132,AccDirty,65
419.132,AccPause,3120
419.204,AccDirty,65
419.204,AccPause,3185
419.276,AccDirty,65
419.276,AccPause,3250
419.348,AccDirty,65
419.348,AccPause,3315
419.420,AccDirty,65
419.420,AccPause,3380
419.492,AccDirty,65
419.492,AccPause,3445
419.564,AccDirty,65
419.564,AccPause,3510
419.636,AccDirty,65
419.636,AccPause,3575
419.708,AccDirty,65
419.708,AccPause,3640
419.780,AccDirty,65
419.780,AccPause,3705
419.852,AccDirty,65
419.852,AccPause,3770
419.924,AccDirty,65
419.924,AccPause,3835
419.996,AccDirty,65
419.996,AccPause,3900
420.068,AccDirty,65
420.068,AccPause,3965
420.140,AccDirty,65
420.140,AccPause,4030
420.212,AccDirty,65
420.212,AccPause,4095
420.284,AccDirty,65
420.285,AccPause,4160
420.356,AccDirty,2
420.356,AccDirty,2
420.357,AccDirty,2
420.357,AccDirty,9
420.357,AccDirty,9
420.357,AccDirty,16
420.357,AccDirty,16
420.358,AccDirty,23
420.358,AccDirty,23
420.358,AccDirty,30
420.358,AccDirty,37
420.358,AccDirty,37
420.359,AccDirty,44
420.359,AccDirty,44
420.359,AccDirty,44
